name,singer,style
New Divide - (电影《变形金刚2:堕落金刚的复仇》主题曲),Linkin Park,摇滚
Toxic,Britney Spears,摇滚
Roar,Katy Perry,摇滚
Mi Mi Mi,Serebro,摇滚
Whistle,Flo Rida,摇滚
Can't Hold Us,Macklemore/Macklemore & Ryan Lewis,摇滚
Break Free,Ariana Grande/Zedd,摇滚
You Should Get Over Me,Jessica Wolff,摇滚
Yellow,Coldplay,摇滚
One Time,Justin Bieber,摇滚
Live While We're Young,One Direction,摇滚
TiK ToK,Kesha,摇滚
E.T.,Katy Perry,摇滚
Boom Clap,Charli XCX,摇滚
Warriors - (《英雄联盟》2014全球总决赛主题曲),Imagine Dragons,摇滚
Payphone,Maroon 5/Wiz Khalifa,摇滚
Wake,Hillsong Young And Free,摇滚
Waka Waka (This Time for Africa) - (2010年南非世界杯主题曲),Shakira/Freshlyground,摇滚
Crazy Kids,Kesha,摇滚
It's My Life,Bon Jovi,摇滚
Take It Off,Kesha,摇滚
Die Young,Kesha,摇滚
Waiting For Love,Avicii/Martin Garrix/Simon Aldred,摇滚
Till The World Ends,Britney Spears,摇滚
Here With You,Asher Book,摇滚
Love You Like A Love Song,Selena Gomez & The Scene,摇滚
Love mail,Nicoleta Matei,摇滚
Take Me To Your Heart,Michael Learns To Rock,摇滚
Hall of Fame,The Script/will.i.am,摇滚
I Hate Myself For Loving You,Joan Jett & the Blackhearts,摇滚
Bye Bye Beautiful,Nightwish,摇滚
Daddy DJ - Crazy Frog Video Mix,Crazy Frog,摇滚
Wild Wild Web,John The Whistler,摇滚
Happy - (《神偷奶爸2》插曲),Pharrell Williams,摇滚
Soldier,Samantha Jade,摇滚
Starship,Nicki Minaj,摇滚
Love The Way You Lie,Eminem/Rihanna,摇滚
The Nights (Original Mix),Avicii,摇滚
Poker Face,Lady Gaga,摇滚
God is a Girl (Album Version),Groove Coverage,摇滚
The Day You Went Away,M2M,摇滚
One More Night,Maroon 5,摇滚
Firework,Katy Perry,摇滚
Be What You Wanna Be - (Be What You Wanna Be),Darin,摇滚
Floorfiller,A*Teens,摇滚
Party Shaker (Video Edit),R.I.O./Nicco,摇滚
Bye Bye Bye,Lovestoned,摇滚
Temple Run,LuckyMaxx,摇滚
I Hate Myself For Loving You,Joan Jett & the Blackhearts,摇滚
Come And Get Your Love,Redbone,摇滚
Fallout 4 Main Theme,Inon Zur,摇滚
Theme From San Andreas,Michael Hunter,摇滚
"Battlefield 4 ""Warsaw"" Theme",Rami,摇滚
Halo Canticles,陣内一真,摇滚
Five Hours,Deorro,摇滚
New Divide - (电影《变形金刚2:堕落金刚的复仇》主题曲),Linkin Park,摇滚
What I've Done - (电影《变形金刚1》主题曲),Linkin Park,摇滚
Shooting Stars,Bag Raiders,摇滚
Jump,Van Halen,摇滚
Stayin' Alive,Bee Gees,摇滚
Love Stuck,Mother Mother,摇滚
Main Title - (电影《头号玩家》主题曲),Alan Silvestri,摇滚
存亡之战 (派崔克·史坦普混音),Ramin Djawadi,摇滚
Welcome to New York (Big Apple Version),A.M.7.,摇滚
If You Feel My Love (Chaow Mix),Blaxy Girls,摇滚
Main Theme,曹英沃,摇滚
Come Together - (电影《正义联盟》插曲),Gary Clark Jr.,摇滚
战狼2主题曲 - (Wolf Warrior 2 Theme ),Joseph Trapanese,摇滚
The Avengers,Alan Silvestri,摇滚
2049 - (《银翼杀手2049》电影插曲),Hans Zimmer/Benjamin Wallfisch,摇滚
The Mole,Hans Zimmer,摇滚
Helmet to Helmet,Brand X Music,摇滚
300 Violin Orchestra,Jorge Quintero,摇滚
Cello Romaance,Shire Music,摇滚
Black Dragon,Kolaa,摇滚
Freedom Is Ours,Epic Score,摇滚
Dota,Basshunter,摇滚
Immortal,Thomas Bergersen,摇滚
Rock House Jail,Nick Glennie-Smith,摇滚
Heart in a Bottle,Alexey Omelchuk,摇滚
NARUTO Main Theme,六三四,摇滚
沸き上がる闘志,六三四,摇滚
Utai IV: Reawakening (Steve Aoki Remix),川井憲次/Steve Aoki,摇滚
Space Oddity,David Bowie/Kristen Wiig,摇滚
BEHIND THE MASK,イエロー・マジック・オーケストラ,摇滚
Nothing To Fear,Dexter Britain,摇滚
Super Evolution (Original Mix),LuckyMaxx,摇滚
Epic Slam Guy (Full Version) ,• Music<3 •,摇滚
Rain,坂本龍一,摇滚
Where Is Armo?,坂本龍一,摇滚
时代在召唤(Dodie Mashup),dodie,摇滚
Main Title Theme (The Last Emperor) - (《末代皇帝》配乐),David Byrne,摇滚
ツナ覚醒 - (《家庭教师》插曲),佐橋俊彦,摇滚
To Be Human,Sia/Labrinth,摇滚
Tennessee - (《珍珠港》配乐),Hans Zimmer,摇滚
Piercing Light (Mako Remix) - (透体圣光),英雄联盟/Mako,摇滚
Xenogenesis (Original Mix),TheFatRat,摇滚
Guitar Sound,Ronald Jenkees,摇滚
Flash Funk (Marshmello Remix) - (风光闪),英雄联盟/Marshmello,摇滚
Visions,Acreix,摇滚
Bullets,Archive,摇滚
Good Life,G-Eazy/Kehlani,摇滚
Ignite - (2016 League Of Legends World Championship),Zedd,摇滚
Raise Hell,DOROTHY,摇滚
苏维埃进行曲,Various Artists,摇滚
Adrenaline - ( 《使命召唤9：黑色行动2》最热配乐),Jack Wall/Jimmy Hinson,摇滚
Symbolism,Electro-Light,摇滚
Party Crowd - (英雄联盟背景音乐),Christian Drommer,摇滚
Born a Champion,Network Music Ensemble,摇滚
SpongeBob SquarePants Theme Song,SpongeBob Squarepants,摇滚
Mark's Theme,顾嘉辉,摇滚
#Lov3 #Ngẫu Hứng - (PDD洪荒之力),Hoaprox,摇滚
Payday,Alesso,摇滚
Pimped out Getaway,Simon Viklund,摇滚
Full Force Forward,Simon Viklund,摇滚
Master Plan,Simon Viklund,摇滚
Time Window,Simon Viklund,摇滚
Mayhem Dressed in a Suit,Gustaf Grefberg,摇滚
Man At Arms,Position Music,摇滚
Holdin' On (Skrillex & Nero Remix),Monsta,摇滚
Rags To Rings,Danny Mc Carthy,摇滚
Electric Romeo,Immediate Music,摇滚
24/7,日向大介,摇滚
Here We Are Again - (《喜剧之王》电影插曲),Various Artists,摇滚
Just Blue - (电视节目《动物世界》开场曲),Space,摇滚
My Heart,EH!DE/Different Heaven,摇滚
Frontier,Doctor Vox,摇滚
Disconnected (Original Mix),Pegboard Nerds,摇滚
Just Like Fire,P!nk,摇滚
Scotland The Brave,The Band Of Her Majesty's Royal Marines/Pipes/Drums Of The Argyll/Sutherland Highlanders,摇滚
Heaven's Devils,Glenn Stafford,摇滚
Centuries,Fall Out Boy,摇滚
Hello Zepp,Charlie Clouser,摇滚
Is That Too Much To Ask?,Biboulakis/Nina Zeitlin,摇滚
Is That Too Much to Ask (feat. Nina Zeitlin),Biboulakis,摇滚
Bailemen Swing Feat. Zhang Le,The Shanghai Restoration Project,摇滚
Smooth Criminal (Michael Jackson),David Garrett,摇滚
Main Title Theme - Westworld,Ramin Djawadi,摇滚
Rum’n'cocacola (Radio Mix) - remix,Tim Tim,摇滚
回梦游仙 - (《仙剑奇侠传四》主题音乐),骆集益,摇滚
荀彧(纯音乐版),曾经艺也,摇滚
Time,MKJ,摇滚
临安初雨(纯音乐) - (游戏《水浒Q传》插曲),小旭音乐,摇滚
"COOLEST - (TV动画《在下坂本,有何贵干?》片头曲 / TVアニメ「坂本ですが?」オープニング・テーマ)",カスタマイZ,摇滚
Ra3 Theme - Soviet March,James Hannigan,摇滚
Is She with You?,Hans Zimmer/Junkie XL,摇滚
Freaks (Radio Edit),Timmy Trumpet/Savage,摇滚
We No Speak Americano,Yolanda B Cool & DCup,摇滚
Sucker For Pain,Lil Wayne/Wiz Khalifa/Imagine Dragons/Logic/Ty Dolla $ign/X Ambassadors,摇滚
Butterfly,Smile. DK,摇滚
Dragostea Din Tei (Original Romanian Version),O-Zone,摇滚
I am murloc - (魔兽世界 插曲《我是鱼人》),Tenth Level Tauren Chieftaini,摇滚
Fire,Gavin Degraw,摇滚
brave heart - (TV动画《数码宝贝大冒险》进化曲),宮崎歩,摇滚
Shoop,Salt-N-Pepa,摇滚
Give It Up,K.C. & The Sunshine Band,摇滚
Heathens - (电影《X特遣队》主题曲),twenty one pilots,摇滚
'Resident Evil Main Title Theme (film score),Marilyn Manson,摇滚
Manners Maketh Man - (《王牌特工：特工学院》配乐),Henry Jackman/Matthew Margeson,摇滚
Now You See Me,Brian Tyler,摇滚
Intro AE 86 - intro,陈光荣,摇滚
賭神,卢冠廷,摇滚
Extreme Ways (Jason Bourne),Moby,摇滚
Theme from Mission: Impossible - (《碟中谍》电影主题曲),Danny Elfman,摇滚
Soviet Connection — The Theme from Grand Theft Auto IV,Michael Hunter,摇滚
Saints Row The Third,Malcolm Kirby Jr.,摇滚
Witch Dance,Stive Morgan,摇滚
Master of Tides,Lindsey Stirling,摇滚
Wildfire (Extended Version),Fatal Force/CrusherP,摇滚
Without Words,Josh Vietti,摇滚
PneumaticTokyo,EnV,摇滚
My Songs Know What You Did In The Dark (Light Em Up),Fall Out Boy,摇滚
TRON Legacy (End Titles),Daft Punk,摇滚
SAIKA II,Rabpit,摇滚
True Strength - Epic Music,John Dreamer,摇滚
Shadowfall,Audio Machine,摇滚
贫民百万歌星伴奏,MC Hotdog,摇滚
Victory,Derek Duke/Neal Acree,摇滚
Epic Sax Guy (Cruzo Remix),Cruzo,摇滚
Epic Sax Guy,Ozo,摇滚
"Immortals (End Credit Version) [""From ""Big Hero 6”] - (电影《超能陆战队》主题曲)",Fall Out Boy,摇滚
Rage your dream - (レイジ・ユア・ドリーム),m.o.v.e,摇滚
Digital World,Amaranthe,摇滚
Angel With a Shotgun,The Cab,摇滚
Ezio's Family - (《刺客信条2》配乐),Jesper Kyd,摇滚
Élan,Nightwish,摇滚
Liberators,Epic Score,摇滚
FAIRY TAIL メインテーマ,高梨康治,摇滚
my long forgotten cloistered sleep (unreleased work of Xenosaga),Emily Bindiger,摇滚
「名探偵コナン」~メインテーマ,大野克夫,摇滚
NEXT TO YOU - (TV动画《寄生兽 生命的准则》配乐),Ken Arai,摇滚
Senbonzakura [SS-Extended+Bass],Lindsey Stirling,摇滚
热き决闘者たち - (热烈的决斗者),光宗信吉,摇滚
白いスーツのテーマ,市川淳,摇滚
Butter-Fly - (TV动画《数码宝贝》片头曲 / TVアニメ「デジモンアドベンチャー」OP),和田光司,摇滚
愛をとりもどせ!!,クリスタルキング/ムッシュ吉崎/田中昌之,摇滚
House Of Cards Main Title Theme,Jeff Beal,摇滚
"Welcome to Planet Urf - (英雄联盟""无限火力""模式新主题曲)",英雄联盟,摇滚
Intro,The xx,摇滚
SAIKA,RABPIT,摇滚
Bye Bye Beautiful,Nightwish,摇滚
League of Legends Epic Dubstep(LOL Remix),ThimLife,摇滚
Last Of The Wilds,Nightwish,摇滚
Adventure Time,Philter,摇滚
Vishnu - Original,E.S. Posthumus,摇滚
Hero's Theme - (《能量元素》配乐),Steven Burke,摇滚
Star Sky - Instrumental,Two Steps From Hell,摇滚
Rise - Epic Music,John Dreamer,摇滚
Lost Without You,Josh Vietti,摇滚
Star Sky,Two Steps From Hell,摇滚
Serenata Immortale,Immediate Music,摇滚
EXEC_COSMOFLIPS/.,KOKIA,摇滚
Purple Passion - (紫色激情),Diana Boncheva,摇滚
Mind Heist - (电影《盗梦空间》预告片配乐),Zack Hemsey,摇滚
String Tek,X-Ray Dog,摇滚
Promise - (《寂静岭2》配乐),山岡晃,摇滚
The Phoenix,Fall Out Boy,摇滚
I Want My Tears Back,Nightwish,摇滚
Time Will Tell,X-Ray Dog,摇滚
Dreammaker,Thomas Bergersen,摇滚
Boulevard Of Broken Dreams,Green Day,摇滚
Brotherhood,John Dreamer,摇滚
Requiem For A Tower,Escala,摇滚
Becoming a Legend,John Dreamer,摇滚
Icarus,Ivan Torrent/Julie Elven,摇滚
Blackheart,Two Steps From Hell,摇滚
Danuvius,Audio Machine,摇滚
Victory,Two Steps From Hell,摇滚
Empire of Angels,Thomas Bergersen,摇滚
Over My Head (Better Off Dead),Sum 41,摇滚
Angels Will Rise ,Twisted Jukebox,摇滚
Battle Without Honor Or Humanity - (野兽之战),布袋寅泰,摇滚
On My Own,Ashes Remain,摇滚
A New Day,Mark Petrie,摇滚
Living,Florian Bur,摇滚
Beautiful Lies,B-Complex,摇滚
Open Window (Original Mix),MitiS/Anna Yvette,摇滚
attraction - (十佳进球背景音乐),小泽正澄,摇滚
El Dorado Dubstep (Remix) - remix,Two Steps From Hell,摇滚
Tongue,Apnea,摇滚
Energy Drink,Virtual Riot,摇滚
Beethoven Virus,Diana Boncheva,摇滚
He's a Pirate (Pirates of the Caribbean theme),David Garrett,摇滚
Palladio,Escala,摇滚
We Are Electric,Flying Steps,摇滚
Ascension (Remix),MitiS,摇滚
aLIEz - (TV动画《ALDNOAH.ZERO》ED2 / TVアニメ「アルドノア・ゼロ」ED2),mizuki/SawanoHiroyuki[nZk],摇滚
Ringtone (MetroGnome Remix),MetroGnome,摇滚
You,Approaching Nirvana,摇滚
Arrival,Neil Davidge,摇滚
Opening Credits - (《使命召唤6》配乐),Hans Zimmer/Lorne Balfe,摇滚
Croatian Rhapsody - (克罗地亚狂想曲),Maksim Mrvica,摇滚
Warriors - (《英雄联盟》2014全球总决赛主题曲),Imagine Dragons,摇滚
Opening,黄英华,摇滚
乱世巨星,陈小春,摇滚
Intro: The Dawn,Dreamtale,摇滚
"Utai IV: Reawakening (From ""Ghost in the Shell"") [Steve Aoki Remix] - (电影《攻壳机动队》主题曲)",川井憲次/Steve Aoki,摇滚
Battlefield 3 Main Theme,Johan Skugge/Jukka Rintamaki,摇滚
世界が终わるまでは… - (直到世界的尽头),WANDS,摇滚
リュウ.ハヤブサ 鮮烈のリュウ -DW SW MIX-,V.A.,摇滚
Dragonborn - (《上古卷轴5:天际 游戏原声》插曲),Jeremy Soule,摇滚
Silver Scrapes - (LOL S2总决赛现场背景音乐),Danny McCarthy,摇滚
Time Will Remember Us,Epic Score,摇滚
Strength Of A Thousand Men,Two Steps From Hell,摇滚
Main Title - (《冰与火之歌：权力的游戏》配乐),Ramin Djawadi,摇滚
Go Time,Mark Petrie,摇滚
Battle of Rose,光宗信吉,摇滚
Exodus - (出埃及记),Maksim Mrvica,摇滚
βios,小林未郁,摇滚
It's My Life,Bon Jovi,摇滚
The Grid,Daft Punk,摇滚
SOS New York - (《孤岛危机2》配乐),Borislav Slavov,摇滚
Arrival to Earth,Steve Jablonsky,摇滚
Cornfield Chase - (原野追逐),Hans Zimmer,摇滚
Into the Battlefield,大坪直樹,摇滚
Hummel Gets the Rockets,Nick Glennie-Smith,摇滚
Rags To Rings,Mark Petrie/Danny McCarthy,摇滚
A Champion Approaches (DraftMode),Various Artists,摇滚
Hope Always,X-Ray Dog,摇滚
Cyberworld,X-Ray Dog,摇滚
Tales of the Electric Romeo,Immediate Music,摇滚
Pacific Rim - (《环太平洋》配乐),Ramin Djawadi,摇滚
Battle Symphony,Linkin Park,摇滚
